id,name,summary,genre_count,genre_list,genre_ids,clean_summary
105,Need for Speed: Hot Pursuit,Become Seacrest County's top cop or most wanted racer!,1,['Racing'],[10],become seacrest county top cop or most wanted racer!
167,Star Wars: TIE Fighter - Defender of the Empire,Defender of the Empire adds 3 new Tours of Duty,1,['Simulator'],[13],defender of the empire adds new tours of duty
268,Deer Hunter 3D,The Deer Hunter series goes mobile courtesy of Glu Mobile.,3,"['Shooter', 'Simulator', 'Sport']","[5, 13, 14]",the deer hunter series goes mobile courtesy of glu mobile.
269,Deer Hunter Challenge,Another mobile Deer Hunter.,3,"['Shooter', 'Simulator', 'Sport']","[5, 13, 14]",another mobile deer hunter.
631,Chessmaster 5500,Chessmaster 5500 is an updated version of Chessmaster 5000.,2,"['Sport', 'Strategy']","[14, 15]",chessmaster is an updated version of chessmaster .
632,Chessmaster 6000,A Chessmaster game from 1998.,2,"['Sport', 'Strategy']","[14, 15]",a chessmaster game from .
708,Flanker 2.0,Flanker 2.0 is a realistic Russian combat flight simulator published in 1999.,2,"['Simulator', 'Adventure']","[13, 31]",flankeris a realistic russian combat flight simulator published in .
747,HIND: The Russian Combat Helicopter Simulation,A flight simulator.,2,"['Shooter', 'Simulator']","[5, 13]",a flight simulator.
882,Steel Beasts,Steel Beasts is a modern tank simulation from eSim Games.,2,"['Simulator', 'Strategy']","[13, 15]",steel beasts is a modern tank simulation from esim games.
1053,Rise of Immortals,Rise of Immortals is a MOBA game created by Petroglyph.,1,['MOBA'],[36],rise of immortals is a moba game created by petroglyph.
1264,Sparkster: Rocket Knight Adventures 2,Direct sequel to the previous Rocket Knight Adventures game.,3,"['Shooter', 'Platform', 'Adventure']","[5, 8, 31]",direct sequel to the previous rocket knight adventures game.
1358,NetStorm: Islands At War,Wage war on floating islands high in the clouds,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",wage war on floating islands high in the clouds
1422,Kengo 3,The Japan-exclusive third installment in Genki's samurai-based fighting game series.,1,['Fighting'],[4],the japan-exclusive third installment in genki samurai-based fighting game series.
1675,DoDonPachi DaiOuJou,The fourth game in the Donpachi series.,2,"['Shooter', 'Arcade']","[5, 33]",the fourth game in the donpachi series.
1899,Age of Wushu,MMORPG from Snail Game currently in closed beta.,2,"['Fighting', 'Role-playing (RPG)']","[4, 12]",mmorpg from snail game currently in closed beta.
1943,Whore of the Orient,The next title from the team behind L.A. Noire.,1,['Adventure'],[31],the next title from the team behind l.a. noire.
1984,Stargate SG-1 Unleashed,An interactive Stargate game released on iOS and Android devices.,1,['Adventure'],[31],an interactive stargate game released on ios and android devices.
2026,South Park: The Fractured But Whole - Amazon Steel Book Edition,Amazon Exclusive Steel Book Edition,2,"['Role-playing (RPG)', 'Indie']","[12, 32]",amazon exclusive steel book edition
2298,Adventureland,A text based Adventure Game for the Vic20,1,['Adventure'],[31],a text based adventure game for the 
2309,Animal,Anime Melee,1,['Adventure'],[31],anime melee
2357,Altitude,#text_now_available_on_pc_mac_and_linux,3,"['Shooter', 'Simulator', 'Indie']","[5, 13, 32]",#text_now_available_on_pc_mac_and_linux
2404,Burnout: Championship Drag Racing,The first true Sportsman Class PC drag racing simulation.,2,"['Racing', 'Simulator']","[10, 13]",the first true sportsman class pc drag racing simulation.
2435,Bob's Dragon Hunt,A first-person dungeon crawler for DOS.,1,['Role-playing (RPG)'],[12],a first-person dungeon crawler for dos.
2452,Jibbin,Oib.io,1,['Sport'],[14],oib.io
2463,The Dark Heart of Uukrul,A dungeon crawling role-playing game.,3,"['Puzzle', 'Role-playing (RPG)', 'Turn-based strategy (TBS)']","[9, 12, 16]",a dungeon crawling role-playing game.
2502,Trial by Magic,A Real-Time Role-Playing game played from a third-person perspective.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a real-time role-playing game played from a third-person perspective.
2536,Twin Dragon,An expansion pack to 1997's Shadow Warrior featuring 13 new levels.,1,['Shooter'],[5],an expansion pack to shadow warrior featuring new levels.
2582,Dragon Ball: Tap Battle,Dragon Ball Rhythm/Fighting game for mobile devices.,2,"['Fighting', 'Music']","[4, 7]",dragon ball rhythm/fighting game for mobile devices.
2612,Counter Action,A real-time strategy game released exclusively in EU/UK regions.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",a real-time strategy game released exclusively in eu/uk regions.
2620,War Diary,Boundary Gate: Daughter of Kingdom,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",boundary gate: daughter of kingdom
2646,Namco Museum DS,A collection of Namco classics for the Nintendo DS.,1,['Arcade'],[33],a collection of namco classics for the nintendo ds.
2775,SpongeBob SquarePants: Underpants Slam,Slam those underpants in this Xbox Live Arcade release.,1,['Adventure'],[31],slam those underpants in this xbox live arcade release.
2791,Rugrats: Time Travelers,For Game Boy Color,1,['Platform'],[8],for game boy color
2839,The Simpsons: Virtual Springfield,Tour a virtual Springfield in this game released in 1997.,1,['Adventure'],[31],tour a virtual springfield in this game released in .
2873,Beneath Apple Manor,"Very early dungeon-crawler, pre-dating Rogue by two years.",1,['Role-playing (RPG)'],[12],"very early dungeon-crawler, pre-dating rogue by two years."
2894,Star Saga: One - Beyond the Boundary,A text based adventure game.,1,['Role-playing (RPG)'],[12],a text based adventure game.
3021,Terraria 2,Terraria 2 is the sequel to Terraria.,3,"['Platform', 'Role-playing (RPG)', 'Indie']","[8, 12, 32]",terraria is the sequel to terraria.
3034,Mad Max,Open world game based on Mel Gibson movies.,3,"['Puzzle', 'Racing', 'Adventure']","[9, 10, 31]",open world game based on mel gibson movies.
3107,Wii Karaoke U by Joysound,Karaoke software for the Wii U.,1,['Music'],[7],karaoke software for the wii u.
3131,Postal 2: Apocalypse Weekend,An expansion to Postal 2.,1,['Shooter'],[5],an expansion to postal .
3509,Hamster Monogatari 64,A Hamster game.,1,['Simulator'],[13],a hamster game.
3510,Heiwa Pachinko World 64,Heiwa Pachinko World 64 is a pachinko game,1,['Simulator'],[13],heiwa pachinko world is a pachinko game
3520,J.League Eleven Beat 1997,Released in 1997 for the Nintendo 64.,1,['Sport'],[14],released in for the nintendo .
3527,Jikkyou Pawafuru Puroyakyu 6,Baseball,1,['Sport'],[14],baseball
3556,New Japan Pro Wrestling: Tōhkon Road Brave Spirits,Yuke's developed this N64 wrestling game.,1,['Sport'],[14],yuke developed this wrestling game.
3565,Nushi Tsuri 64,Fishing,1,['Sport'],[14],fishing
3566,Nushi Tsuri 64: Shiokaze ni Notte,Fishing,1,['Sport'],[14],fishing
3571,Parlor! Pro 64: Pachinko Jikki Simulation,Is a virtual pachinko video game for the Nintendo 64.,1,['Simulator'],[13],is a virtual pachinko video game for the nintendo .
